"Now Shopping by","Sada kupiti preko"
"Please Select","Molim odaberite"
"-- Please select --","-- Molimo izaberite --"
From,Od
To,Do
Customers,Kupci
label,oznaka
Inactive,Neaktivan
Active,Aktivan
Type,Tip
"Shopping Cart Items","Artikli u kolicima za kupovinu"
"New Attribute","Novi atribut"
"Input Type","Vrsta unosa"
"Is Default","Je podrazumevano"
"Street Address",Adresa
City,Grad
Country,Država
Qty,Kol
Back,Nazad
Edit,Izmeni
"Add New","Dodaj Novo"
"First Name",Ime
Name,Ime
Email,E-pošta
"* Required Fields","* Obavezna polja"
Next,Sledeće
"Last Name",Prezime
"Product Name","Naziv proizvoda"
Quantity:,Količina:
Search,Pretraga
Actions,Radnje
"Add to Cart","Dodaj u korpu"
"Use gift registry shipping address","Koristite adresu za dostavu kao kod poklona"
Text,Tekst
"Payment Type","Vrsta plaćanja"
"Transaction Type","Vrsta transakcije"
"Transaction ID","ID тransakcije"
"CVV Verification","CVV verifikacija"
"Expiration Date","Datum isteka"
"Sorry, but something went wrong","Izvinite, došlo je do greške"
"Authorize Only","Samo odobriti"
"Authorize and Capture","Odobriti i prihvatiti"
"Credit Card Type","Vrsta kreditne kartice"
"Credit Card Number","Broj kreditne kartice"
"Card Verification Number","Verifikacioni broj kartice"
Enabled,Omogućeno
Title,Naslov
"Payment Action","Akcija plaćanja"
Debug,"Otklanjanje grešaka"
"Credit Card Types","Vrsta kreditne kartice"
"Payment from Applicable Countries","Plaćanja iz privaćenih zemalja"
"Payment from Specific Countries","Plaćanja iz određenih zemalja"
"Start Date","Početni datum"
Cancel,Odustani
"Changes have been made to this section that have not been saved.","Promene koje su napravljene u ovoj sekciji nisu sačuvane."
"This tab contains invalid data. Please resolve this before saving.","Ova kartica sadrži nevažeće podatke. Molim vas rešite ovo pre snimanja."
"records found","zapisi pronađeni"
selected,izabrano
"Something went wrong.","Nešto krenulo naopako."
Done,Gotovo
Select...,Izabrati...
"Select All","Izaberi sve"
"Please enter a valid credit card number.","Molimo unesite važeći broj kreditne kartice."
"Please select an option.","Izaberite neku opciju."
"Please enter a number 0 or greater in this field.","U ovo polje unesite broj 0 ili veći."
"Please enter a number greater than 0 in this field.","U ovo polje unesite broj veći od 0."
"Please enter a valid number in this field.","Molimo unesite važeći broj u ovo polje."
"Please enter a valid date.","Unesite ispravan datum."
"Please enter a valid zip code.","Unesite ispravan poštanski broj."
"Please select State/Province.","Izaberite državu/pokrajinu."
"This is a required field.","Ovo polje je neophodno."
"We don't recognize or support this file extension type.","Ne možemo prepoznati ili pružiti podršku za ovaj tip datoteke."
Close,Zatvori
Ok,"U redu"
Submit,Pošalji
Apply,Primeni
Export,Izvezi
Custom,Izborno
"per page","po stranici"
"If enabled, can be used by functional tests for extended reporting","Ako je omogućeno, može da se koristi od strane funkcionalnih testova za prošireno izveštavanje"
"Use this key to retrieve collected js errors","Koristite ovaj ključ za preuzimanje prikupljenih js grešaka"
"Please enter a value less than or equal to %s.","Molim uneti vrednost manju ili jednaku %s."
"Please enter a value greater than or equal to %s.","Molim uneti vrednost veću ili jednaku %s."
"Attribute Code","Kod atributa"
"Default Value","Podrazumevane vrednosti"
"Unique Value","Jedinstvena vrednost"
"Unique Value (not shared with other products)","Jedinstvena vrednost (ne deli se sa drugim proizvodima)"
"Not shared with other products.","Ne deli se sa drugim proizvodima."
"Input Validation for Store Owner","Ulazna validnost za vlasnika radnje"
Required,Obavezno
System,Sistem
"Multiple Select","Izbor više stavki"
Dropdown,"Padajuća lista"
"Group with id ""%1"" does not exist.","Grupa sa id %1 ne postoji."
"Advanced Inventory","Napredne zaliha"
"Use Config Settings","Koristi konfiguraciona podešavanja"
"Allow Multiple Boxes for Shipping","Dopustiti pakovanje u više kutija radi isporuke"
"You created the order.","Vi ste kreirali narudžbinu."
"Order saving error: %1","Redosled čuvanja greške: %1"
"Please choose a payment method.","Odaberite način plaćanja."
"An error occurred on the server. Please try to place the order again.","Došlo je do greške na serveru. Pokušajte da ponovo pošaljete porudžbinu."
"Credit Card: xxxx-%1","Kreditna kartica: xxxx-%1"
"amount %1","iznos %1"
failed.,"nije uspelo."
successful.,uspešno.
"Authorize.Net Transaction ID %1.","Authorize.Net transakcija ID %1."
authorize,ovlašćen
"authorize and capture","ovlašćen i prihvaćen"
capture,prihvati
refund,"povraćaj novca"
void,poništi
"Gateway error: %1","Greška u prolazu: %1"
"Something went wrong in the payment gateway.","Došlo je do greške pri prolasku plaćanja."
"Invalid amount for capture.","Neispravna vrednost za prihvaćanje."
"Payment capturing error.","Greška pri prihvatanju plaćanja."
"Invalid transaction ID.","Neispravan ID transakcije."
"Payment voiding error.","Greška kod poništavanja plaćanja."
"Invalid amount for refund.","Neispravna vrednost za povraćaj novca."
"Payment refunding error.","Greška kod povraćaja novca."
"The transaction was declined because the response hash validation failed.","Transakcija je odbijena jer nije prošla proveru podataka."
"There was a payment authorization error.","Došlo je do greške pri autorizaciji plaćanja."
"Please enter a transaction ID to authorize this payment.","Molim uneti ID transakcije za autorizaciju ovog plaćanja."
"Transaction %1 has been approved. Amount %2. Transaction status is ""%3""","Transakcija %1 je odobrena. Vrednost %2. Status transakcije je ""%3"""
"Transaction %1 has been voided/declined. Transaction status is ""%2"". Amount %3.","Transakcija %1 je odbijena/poništena. Status transakcije je ""%2"". Vrednost je %3."
"Unable to get transaction details. Try again later.","Nije moguće dobiti detalje o transakciji. Pokuštajte ponovo kasnije."
"Electronic payments save the trees.","Elektronsko plaćanje ćuva drveće."
"Fraud Detection ","Uočena prevara "
"FDS Filter Action","FDS Filter akcije"
"AVS Response","AVS odgovor"
"Card Code Response","Odgovor na kod kartice"
"CAVV Response","CAVV odgovor"
"Fraud Filters","Filteri prevare"
"Place Order","Postavite porudžbinu"
"Sorry, but something went wrong. Please contact the seller.","Žao nam je, ali nešto je krenulo pogrešno. Molim kontaktirati prodavca."
"Authorize.net Direct Post","Authorize.net Direktna pošta"
"API Login ID","API ID za prijavu"
"Transaction Key","Ključ transakcije"
"Merchant MD5","MD5 prodavca"
"New Order Status","Novi status porudžbine"
"Test Mode","Režim testa"
"Gateway URL","URL adresa mrežnog prolaza"
"Transaction Details URL","Detalji transakcije URL adrese"
"Accepted Currency","Prihvaćene valute"
"Email Customer","E-pošte kupca"
"Merchant's Email","E-mail trgovca"
"Credit Card Verification","Verifikacija kreditne kartice"
"Minimum Order Total","Minimalna vrednost porudžbine"
"Maximum Order Total","Maksimalna vrednost porudžbine"
"Unable to place order. Please try again later.","Nije moguće postaviti narudžbinu. Pokušajte ponovo kasnije."
"Order by SKU","Narudžba po šifri"
"Remove Row","Uklani red"
"Sorry, something went wrong. You can find out more in the error log.","Izvini, nešto krenulo naopako. Više o grešci možete pronaći u evidenciji grešaka."
"Allowed Credit Card Types","Dozvoljene vrste kreditnih kartica"
"Add Rule","Dodati pravilo"
"Braintree Settlement Report","Podešavanje izveštaja Braintree"
"No authorization transaction to proceed capture.","Nema autorizovane transakcije za nastavak prihvatanja."
"Braintree error response.","Odgovor greška Braintree."
"Payment method nonce can't be retrieved.","Trenutni način plaćanja nije moguće preuzeti."
"Wrong transaction status","Nepoznat status transakcije"
Authorize,Odobriti
"--Please Select--","--- Molimo odaberite ---"
ending,krajnji
expires,ističe
"Please agree to all the terms and conditions before placing the order.","Molimo pristanite na sva pravila i uslove pre narudžbine."
"Please, enter valid Credit Card Number","Molimo unesite važeći broj kreditne kartice"
"Please, enter valid Expiration Date","Molimo unesite važeći datum isteka"
"Please, enter valid Card Verification Number","Molimo unesite važeći broj za verifikaciju kreditne kartice"
"Are you sure you want to delete this PayPal account","Da li ste sigurni da želite da obrišete ovaj PayPal nalog"
"PayPal Account","PayPal nalog"
"Credit Card Information","Informacije o kreditnoj kartici"
"What is this?","Šta je ovo?"
"Save for later use.","Sačuvati za kasniju upotrebu."
"This payment is not available","Ovo plaćanje nije raspoloživo"
"Please try again with another form of payment.","Pokušajte ponovo sa drugim oblikom plaćanja."
"Sorry, but something went wrong.","Izvinite, došlo je do greške."
"Payment ","Plaćanje "
"Accept credit/debit cards and PayPal in your Magento store.<br/>No setup or monthly fees and your customers never leave your store to complete the purchase.","Prihvatite kreditne/debitne kartice i PayPal u prodavnici Magento.<br/>Nema naknade za instalaciju ili mesečnih troškova i vaši kupci nikada neće napustiti vašu prodavnicu da bi dovršili kupovinu."
"Enable this Solution","Omogućiti ovo rešenje"
"Enable PayPal through Braintree","Omogući PayPal kroz Braintree"
"Vault Enabled","Trezor omogućen"
"Basic Braintree Settings","Osnovne postavke Braintree"
Environment,Okruženje
"Merchant ID","ID trgovca"
"Public Key","Javni ključ"
"Private Key","Privatni ključ"
"Advanced Braintree Settings","Napredno podešavanje Braintree"
"Vault Title","Naziv trezora"
"Merchant Account ID","ID trgovačkog naloga"
"Advanced Fraud Protection","Napredna zaštita od prevare"
"Kount Merchant ID","Trgovački ID broj"
"Country Specific Settings","Specifične postavke zemlje"
"Country Specific Credit Card Types","Tipovi kreditne kartice određene zemlje"
"PayPal through Braintree","Omogući PayPal kroz Braintree"
"Override Merchant Name","Preskoći ime trgovca"
"Require Customer's Billing Address","Zahtevaj adresu kupca za račun"
"Allow to Edit Shipping Address Entered During Checkout on PayPal Side","Dozvoli uređivanje adrese za isporuku tokom plaćanje na stranici PayPal-a"
"Display on Shopping Cart","Prikaži u korpi sa kupljenim artiklima"
"Skip Order Review","Preskoći pregled porudžbine"
"3D Secure Verification Settings","3D podešavanje sigurnosti provere"
"3D Secure Verification","3D sigurnosna provera"
"Threshold Amount","Prag računa"
"Verify for Applicable Countries","Proveriti da li je primenljivo za države"
"Verify for Specific Countries","Proveri za određene države"
"Dynamic Descriptors","Dinamički opisi"
Phone,Telefon
"Apply filters in order to get results. Only first 100 records will be displayed in the grid, you will be able to download full version of the report in .csv format.","Primenite filtere da biste dobili rezultate. Samo prvih 100 zapisa će biti prikazano u tabeli, a vama će biti omogućeno da preuzmete pun izveštaj u .csv formatu."
"PayPal Payment ID","ID PayPal plaćanja"
"Created At",Kreirano
"Order ID","ID porudžbine"
Amount,Iznos
"Settlement Code","Šifra grada"
"Settlement Response Text","Tekst za sudsko poravnanje"
"Refund Ids","Id-ovi za povrat novca"
"Settlement Batch ID","ID podmetnutog poravnanja"
Currency,Valuta
Month,Mesec
Year,Godina
"Paypal account","PayPal nalog"
"Coinbase account","Coinbase račun"
"Europe bank account","Račun u banci u Evropi"
"Credit card","Kreditna kartica"
"Apple pay card","Apple platna kartica"
"Android pay card","Android platna kartica"
"Authorization expired","Odorenje je isteklo"
Authorizing,Odobravanje
Authorized,Odobren
"Gateway rejected","Prolaz je odbacio"
Failed,"Nije uspelo"
"Processor declined","Obrada je odbila"
Settled,Dogovoreno
Settling,Rešavanja
"Submitted for settlement","Prijavljen za dogovor"
Voided,Poništen
Unrecognized,"Nije prepoznat"
"Settlement declined","Dogovor odbijen"
"Settlement pending","Dogovor na čekanju"
"Settlement confirmed","Dogovor potvrđen"
Sale,Prodaja
Credit,Kredit
"All Websites","Sve Web lokacije"
Tax,Porez
"Excl. Tax","Bez poreza"
"Incl. Tax","Iznos sa PDV"
Error,Greška
"We can't convert a rate from ""%1-%2"".","Ne može da se konvertuje po stopi od „%1-%2”."
Password,Lozinka
"Email template chosen based on theme fallback when ""Default"" option is selected.","Šalon e-pošte je izabran na osnovu teme kada je izabrana opcija „Zadata vrednost”."
"%1 class doesn't implement \Magento\AdvancedRule\Model\Condition\FilterTextGeneratorInterface","%1 klasa ne implementira \Magento\AdvancedRule\Model\Condition\FilterTextGeneratorInterface"
"Yes, for Everyone","Da, za sve"
"Yes, for Specified Customer Groups","Da, za navedenu grupu kupaca"
"Customer Group","Grupa kupaca"
"-- Please Select --","-- Molim odaberite --"
Allow,Dozvoli
Enable,Omogući
"Customer Groups","Grupe kupaca"
"Magento Admin Panel","Magento admin. panel"
Scope,Opseg
General,Opšte
"Start Time","Vreme početka"
Description,Opis
Thumbnail,Sličice
"Attribute Set","Skup atributa"
"Please correct the data sent.","Ispravite poslate podatke."
"Entity type model must be an instance of \Magento\CatalogImportExport\Model\Export\Product\Type\AbstractType","Model za tip entiteta mora biti instanca \Magento\CatalogImportExport\Model\Export\Product\Type\AbstractType"
"There are no product types available for export","Nema dostupnih tipova proizvoda za izvoz"
"Attribute ""%1"" is required.","Atribut ""%1"" je obavezan."
Disabled,Onemogućeno
"Unable to save product","Proizvod se ne može sačuvati"
"The image cannot be removed as it has been assigned to the other image role","Slika nije mogla biti uklonjena zato što je dodeljena drugom pravilu"
"Could not save Prices.","Nije bilo moguće sačuvati cene."
"Invalid attribute %fieldName = %fieldValue.","Nevažeći atribut %fieldName = %fieldValue."
"Could not delete Prices","Nije bilo moguće izbrisati cene"
Design,Dizajn
"Store View:","Prikaz prodavnice:"
"Stores Configuration","Konfiguracija prodavnice"
"End Date","Krajnji datum"
"Category Name","Naziv kategorije"
Content,Sadržaj
"Search Engine Optimization","Optimizacija programa za pretraživanje"
Images,Slike
Products,Proizvodi
Categories,Kategorije
Visibility,Vidljivost
Websites,"Web stranice"
"Storefront Properties","Osobine izloga prodavnice"
name,naziv
All,Sve
"Display a Link to Loading a Spreadsheet","Prikazivanje veze za učitavanje xls tabele"
"Link Text","Link tekst"
"The text of the link to the My Account &gt; Order by SKU page","Link za moj nalog &gt; Porudžbina po šifri"
"Load a list of SKUs","Učitavanje liste šifri"
"Advanced Reporting","Napredna podešavanja"
"Maximal Depth","Maksimalna dubina"
Home,Početna
"Go to Home Page","Idi na početnu stranicu"
Default,Podrazumevani
Ordered,Porućeno
Root,Početak
"All Store Views","Svi pregledi prodavnica"
"Are you sure?","Da li ste sigurni?"
N/A,"N/A - nije dostupno"
"A total of %1 record(s) have been deleted.","Ukupno %1 zapis(a) je uklonjeno."
Loading...,Učitavanje...
"Please wait...","Molimo sačekajte..."
Orders,Porudžbine
Shipping,Dostava
Configure,Podesi
"Shopping Cart",Korpa
Any,"Bilo koji"
Subtotal,Međuzbir
Discount,Popust
"Grand Total","Ukupna vrednost"
"Quote item id is not received.","Id artikla za ponudu nije primljen."
"Quote item is not loaded.","Id poručenog artikla nije učitan."
"Edit Order","Izmeni porudžbinu"
"Please specify a shipping method.","Molimo odaberide metod dostave."
Guest,Gost
Refunded,"Povraćen novac"
Canceled,Otkazano
Shipped,Isporučeno
Invoiced,Faktura
Order,Porudžbina
"We cannot determine the field name.","Ne možemo da utvrdimo naziv polja."
Complete,Završeno
Customer,Kupac
"Apply Coupon Code","Primeni kod kupona"
"Remove Coupon Code","Uklonite kod kupona"
"Row Subtotal","Red međuzbira"
"No ordered items","Nema porućenih artikala"
"Total %1 product(s)","Ukupno %1 proizvod(a)"
Subtotal:,Međuzbir:
"Tier Pricing","Cenovnik za sloj"
"Please select",Izaberite
"Move to Wish List","Prebaci u listu želja"
Refresh,Osveži
Item,Artikal
"Discount Amount","Iznos popusta"
"Row Total","Red ukupno"
"Gift Message","Poklon poruka"
From:,Od:
To:,Za:
Message:,Poruka:
Items,Stavke
"View Order","Pregledaj porudžbinu"
"Print Order","Štampanje narudžbine"
"Qty Invoiced","Fakturisana kol."
"Qty Shipped","Isporučena kol."
"Add Products","Dodaj proizvode"
Dashboard,"Kontrolna tabla"
"Invalid Form Key. Please refresh the page.","Nevažeća šifra za formu. Molim osvežite stranicu."
"Hide from Product Page","Sakriti od proizvodne stranice"
"Private Sales","Privatna prodaja"
"What's this?","Što je ovo?"
Wishlist,"Lista želja"
"1 item in wish list","1 stavka u listi želja"
"%1 items in wish list","%1 stavki sa liste želja"
"Product(s) %1 have required options. Each product can only be added individually.","Proizvod(i) %1 zahteva opcije. Svaki proizvod se može dodati samo pojedinačno."
"Create New Wish List","Kreiranje nove liste želja"
"Copy to Wish List","Kopiraj u listu želja"
"Move Selected to Wish List","Premestite izabrane artikle u listu želja"
"Copy Selected to Wish List","Kopiraj izabrane artikle u listu želja"
"Add to Wish List","Dodaj u listu želja"
Region/State,Region/država
Import,Uvesti
"Please put your store into maintenance mode and redeploy static files after changing strategy","Molim staviti vašu prodavnicu u režim održavanja i ponovo rasporediti statične datoteke nakon promene strategije"
"Base URL","Osnovni URL"
"Secure Base URL","Siguran osnovni URL"
message,poruka
Availability:,Dostupnost:
"Out of stock","Nema na lageru"
"Sender Name","Ime pošaljioca"
"Sender Email","E-pošta pošaljioca"
"Bundle Items","Artikli u paketu"
Store,Prodavnica
"The information in this tab has been changed.","Informacije na ovoj kartici su promenjene."
"Remove All","Ukloni sve"
"Proceed to Checkout","Nastavi ka plaćanju"
"Remove item","Ukloni stavku"
"This is a required option.","Ovo polje je neophodno."
"%fieldName is a required field.","%field naziv je obavezno polje."
"Use Default","Koristi podrazumevano"
"Delete File","Izbriši datoteku"
Disable,Onemogući
Configuration,Konfiguracija
"Store View","Prikaz prodavnice"
Stores,Prodavnice
"Allow everything","Dozvoli sve"
"Manage Stores","Upravljanje prodavnicama"
Dynamic,Dinamički
"See price before order confirmation.","Proveri cenu pre potvrde naruđbine."
"Click for price","Kliknite za cenu"
"All Stores","Sve prodavnice"
"Something went wrong while processing the request.","Došlo je do greške prilikom obrade zahteva."
"General Settings","Opšte postavke"
Fixed,Fiksno
"Expand All","Razvij sve"
"Collapse All","Skupi sve"
Catalog,Katalog
"Add Price","Dodavanje cena"
"Message has been rejected: %1","Poruka je odbijena: %1"
"Current User Identity Verification","Verifikacija identiteta trenutnog korisnika"
"Your Password","Vaša lozinka"
"Basic Settings","Osnovna podešavanja"
Activate,Aktiviraj
Reauthorize,"Ponovo autorizuj"
"You did not sign in correctly or your account is temporarily disabled.","Niste se pravilno prijavili ili je vaš nalog privremeno onemogućen."
"No permissions requested","Niste tražili dozvole"
"Available APIs","Dostupni API-ja"
"Resource Access","Pristup resursu"
Resources,Resursi
"Sorry, something went wrong. Please try again later.","Izvinite, došlo je do greške. Pokušajte kasnije."
"Integrations API Configuration","Integracija API konfiguracije"
"Integrations API configuration file.","Integracija API datoteku za konfiguraciju."
"The SKU was not found in the catalog.","Šifra nije pronađena u katalogu."
"Please enter a valid credit card verification number.","Molimo unesite važeći broj za verifikaciju kreditne kartice."
Results,Rezultati
Grid,Mreža
List,Lista
"Please specify at least one search term.","Molim vas da navedete najmanje jedan pojam za traženje."
Category,Kategorija
"%1 and above","%1 i iznad"
"%1 - %2","%1 x %2"
"Use All Available Attributes","Koristi sve raspoložive atribute"
Position,Pozicija
"Add Subcategory","Dodati podkategoriju"
"Add Root Category","Dodavanje kategorije koren"
Day,Dan
"<label class=""label""><span>from</span></label>","<label class=""label""><span>od</span></label>"
"<label class=""label""><span>to</span></label>","<label class=""label""><span>za</span></label>"
"WYSIWYG Editor","Editor Šta vidiš to dobiješ"
"Add Product","Dodaj Proizvod"
"Product Attributes","Atributi proizvoda"
"Add New Attribute","Dodavanje novih atributa"
"Save Attribute","Sačuvati atribut"
"Save in New Attribute Set","Sačuvati u novi komplet atributa"
"Enter Name for New Attribute Set","Unesite ime za novi komplet atributa"
"Edit Product Attribute ""%1""","Uređivanje proizvoda atribut „%1”"
"New Product Attribute","Novi atributi proizvoda"
"Advanced Attribute Properties","Svojstva naprednih atributa"
"Add to Column Options","Dodavanje opcije kolone"
"Select ""Yes"" to add this attribute to the list of column options in the product grid.","Izaberite opciju „Da” da biste dodali ovaj atribut listu opcija kolone u tablici proizvoda."
"Use in Filter Options","Koristi opcije u filteru"
"Select ""Yes"" to add this attribute to the list of filter options in the product grid.","Izaberite opciju „Da” da biste dodali ovaj atribut listi opcija filtera u tablici proizvoda."
Global,Globalno
"Declare attribute value saving scope.","Deklariši vrednost atributa čuvanja opsega."
"Use in Search","Koristiti u pretrazi"
"Visible in Advanced Search","Vidljivo u naprednoj pretrazi"
"Comparable on Storefront","Uporedivo na izlogu prodavnice"
"Use for Promo Rule Conditions","Koristi za uslove Promo pravila"
"Enable WYSIWYG","Omogućiti – WYSIWYG"
"Allow HTML Tags on Storefront","Dozvoli HTML oznake na izlogu"
"Visible on Catalog Pages on Storefront","Vidljivo na stranicama izlog kataloga"
"Used in Product Listing","Koristi se u listingu proizvoda"
"Depends on design theme.","Zavisi od dizajna teme."
"Used for Sorting in Product Listing","Koriste se za sortiranje u listingu proizvoda"
"Media Image","Slika medija"
Gallery,Galerija
"System Properties","Osobine sistema"
"Data Type for Saving in Database","Tip podataka za čuvanje u bazi podataka"
Decimal,"Decimalni broj"
Integer,"Ceo broj"
"Globally Editable","Globalno se može uređivati"
"Attribute Information","Atribut informacije"
Properties,Svojstva
"Manage Labels","Upravljanje oznakama"
Visible,Vidljivo
"Web Site","Web lokacija"
Searchable,"Mogu se pretraživati"
Comparable,Uporedivo
"Delete Selected Group","Izbriši izabrane grupe"
"You are about to delete all products in this attribute set. Are you sure you want to do that?","Ako nastavite, izbrisaćete sve proizvode u ovom skupu atributa. Sigurni ste da želite to uraditi?"
"New Set Name","Nov skup imena"
"Edit Attribute Set '%1'","Uređivanje skupa atributa „%1”"
Empty,Prazno
"Add New Group","Dodavanje nove grupe"
"Add Group","Dodaj grupu"
"Edit Attribute Set Name","Uređivanje skupa atributa imena „%1”"
"For internal use","Za internu upotrebu"
"Based On","Zasnovano Na"
"Add New Attribute Set","Dodaj novi skup atributa"
"Add Attribute Set","Dodaj skup atributa"
"Attribute Sets","Atributi skupa"
"Close Window","Zatvori prozor"
"New Product","Novi proizvod"
"Save & Edit","Čuvanje i uređivanje"
"Save & New","Sačuvaj i novo"
"Save & Duplicate","Sačuvaj & dupliraj"
"Save & Close","Sačuvaj i zatvori"
Change,Promena
"Products Information","Informacije o proizvodima"
"Create Category","Napravi kategoriju"
"Parent Category","Matična kategorija"
"If there are no custom parent categories, please use the default parent category. You can reassign the category at any time in <a href=""%1"" target=""_blank"">Products > Categories</a>.","Ako ne postoje prilagođene nadređene kategorije, molimo koristite podrazumevane nadređene kategorije. Možete je u bilo kom trenutku ponovo dodeliti u <a href=""%1"" target=""_blank"">Proizvodi ></a> Kategorije."
"Price Alert Subscriptions","Pretplata na upozorenje cene"
"Stock Alert Subscriptions","Pretplata na upozorenje akcije"
"There are no customers for this alert.","Nema korisnika za ovo upozorenje."
"Subscribe Date","Datum pretplate"
"Last Notified","Poslednji put obavešteni"
"Send Count","Poslati broj"
"Import Options","Uvoz opcija"
"Add New Row","Dodavanje novog reda"
"Delete Row","Brisanje reda"
"Default Price","Podrazumevana cena"
"ALL GROUPS","SVE GRUPE"
"Default Values","Podrazumevane vrednosti"
"Related Products","Slični proizvodi"
Up-sells,Up-prodaje
Cross-sells,Cross-prodaje
"Size for %1","Veličina za %1"
"Watermark File for %1","Vodeni žig datoteku za %1"
"Position of Watermark for %1","Položaj vodeni žig za %1"
"Name in %1","Ime u %1"
"Change Status","Promena statusa"
"Update Attributes","Ažurirati atribute"
"start typing to search category","počnite da kucate za pretragu kategorija"
"New Category","Nova Kategorija"
"Images (.gif, .jpg, .png)","Slike (.gif, .jpg, .png)"
"Add New Images","Dodati nove slike"
"Inc. Tax","Iznos sa Pdv"
"Does this have a weight?","Da li ovo ima težinu?"
"Notify Low Stock RSS","Prijavi malu količinu na stanju RSS"
"Low Stock Products","Nisko stanje proizvoda"
"%1 has reached a quantity of %2.","%1 je dostigao količinu od %2."
"Subscribe to RSS Feed","Prijavi se na RSS Feed"
